iter	Passed	Remaining
847	2890	518
848	2899	515
849	2904	512
850	2910	509
851	2917	506
852	2924	503
853	2931	501
854	2939	498
855	2946	495
856	2950	492
857	2960	489
858	2964	486
859	2971	483
860	2978	480
861	2989	478
862	2994	475
863	3001	472
864	3009	469
865	3013	466
866	3019	463
867	3025	460
868	3032	457
869	3037	453
870	3044	450
871	3051	447
872	3055	444
873	3062	441
874	3068	438
875	3073	435
876	3080	432
877	3088	429
878	3092	425
879	3100	422
880	3114	420
881	3121	417
882	3125	414
883	3128	410
884	3135	407
885	3139	403
886	3145	400
887	3151	397
888	3161	394
889	3170	391
890	3173	388
891	3180	385
892	3186	381
893	3193	378
894	3203	375
895	3209	372
896	3219	369
897	3227	366
898	3238	363
899	3246	360
900	3249	357
901	3257	353
902	3262	350
903	3269	347
904	3272	343
905	3277	340
906	3285	336
907	3288	333
908	3292	329
909	3302	326
910	3310	323
911	3320	320
912	3325	316
913	3334	313
914	3342	310
915	3347	306
916	3350	303
917	3354	299
918	3359	296
919	3363	292
920	3368	288
921	3371	285
922	3375	281
923	3378	277
924	3381	274
925	3384	270
926	3387	266
927	3392	263
928	3394	259
929	3401	256
930	3404	252
931	3413	249
932	3417	245
933	3425	242
934	3428	238
935	3432	234
936	3436	231
937	3439	227
938	3441	223
939	3444	219
940	3448	216
941	3458	212
942	3462	209
943	3468	205
944	3471	202
945	3473	198
946	3482	194
947	3485	191
948	3494	187
949	3498	184
950	3503	180
951	3510	177
952	3516	173
953	3523	169
954	3527	166
955	3532	162
956	3539	159
957	3555	155
958	3562	152
959	3565	148
960	3568	144
961	3576	141
962	3580	137
963	3583	133
964	3585	130
965	3588	126
966	3590	122
967	3593	118
968	3595	115
969	3597	111
970	3602	107
971	3606	103
972	3610	100
973	3616	96
974	3622	92
975	3625	89
976	3628	85
977	3631	81
978	3633	77
979	3635	74
980	3638	70
981	3640	66
982	3643	63
983	3645	59
984	3647	55
985	3650	51
986	3652	48
987	3655	44
988	3658	40
989	3660	36
990	3663	33
991	3665	29
992	3668	25
993	3671	22
994	3673	18
995	3676	14
996	3678	11
997	3680	7
998	3683	3
999	3686	0
