iter	Logloss
612	0.3817060072
613	0.3815818476
614	0.3814206122
615	0.3813298413
616	0.3811577476
617	0.3810542108
618	0.3809315433
619	0.3808182027
620	0.3806359557
621	0.3805310893
622	0.3804319091
623	0.3802854597
624	0.3801486714
625	0.3800467701
626	0.3799441545
627	0.3798399175
628	0.3797009665
629	0.3795790938
630	0.3794387846
631	0.379230916
632	0.3791196286
633	0.3790147428
634	0.3788408163
635	0.3787009764
636	0.3785526779
637	0.3783985994
638	0.3782524457
639	0.378159813
640	0.3780214172
641	0.3778786641
642	0.3776579762
643	0.37758269
644	0.3774816523
645	0.3773145288
646	0.3771988656
647	0.3770103997
648	0.3768450152
649	0.3767518389
650	0.3766570025
651	0.3765069205
652	0.3764464539
653	0.3763057844
654	0.3761885714
655	0.3760507392
656	0.3758968005
657	0.375817719
658	0.3757222588
659	0.3755660367
660	0.3754331169
661	0.3753048766
662	0.3751551601
663	0.3750420868
664	0.3748936001
665	0.3747865342
666	0.3746216788
667	0.3744973887
668	0.3743605347
669	0.3742503407
670	0.3741120355
671	0.3739556535
672	0.3738458098
673	0.3737545933
674	0.3736025284
675	0.3735022951
676	0.3733514422
677	0.3732738703
678	0.3731495374
679	0.3730379732
680	0.3729355576
681	0.3728082161
682	0.3727197904
683	0.372570394
684	0.3724857196
685	0.3723547856
686	0.3722174977
687	0.3721377296
688	0.3720716113
689	0.3719089864
690	0.371799194
691	0.3716716639
692	0.3715379229
693	0.3713587082
694	0.3712800244
695	0.3711578383
696	0.3710395178
697	0.370847476
698	0.3707384536
699	0.3706163457
700	0.3705287668
701	0.3703665819
702	0.3702529684
703	0.3701141766
704	0.3699991297
705	0.3698965789
706	0.3697513882
707	0.3695374666
708	0.3694685988
709	0.3693892662
710	0.3693059356
711	0.3691942117
712	0.3690501263
713	0.3688839433
714	0.3687970717
715	0.3687031412
716	0.3685536795
717	0.3684279517
718	0.3683478347
719	0.3682764665
720	0.3681711698
721	0.368017081
722	0.367863853
723	0.367706601
724	0.3675789286
725	0.36744272
726	0.3673229852
727	0.3671657799
728	0.367046749
729	0.3669769516
730	0.366872095
731	0.3667294453
732	0.3666506386
733	0.3665498745
734	0.3664031722
735	0.3662676068
736	0.3661784301
737	0.366049608
738	0.3659661797
739	0.3658085759
740	0.3656917714
741	0.3655976269
742	0.3654985662
743	0.3653587907
744	0.3652110345
745	0.3651398354
746	0.365032703
747	0.3648808661
748	0.3647720942
749	0.3646354184
750	0.3644991611
751	0.3643694984
752	0.3642272082
753	0.3640695002
754	0.3639450203
755	0.3638443497
756	0.363692773
757	0.363587568
758	0.3634776792
759	0.3633575846
760	0.3632418942
761	0.3631307563
762	0.3630397576
763	0.3628838107
764	0.3628275187
765	0.3627134465
766	0.362616197
767	0.362528973
768	0.3624179054
769	0.3622942129
770	0.3621976056
771	0.3620750705
772	0.3619810857
773	0.3618288662
774	0.3617012393
775	0.361546588
776	0.3614257775
777	0.3612688061
778	0.3610938046
779	0.3609325791
780	0.3608326394
781	0.360630792
782	0.3605226404
783	0.3603994007
784	0.360326473
785	0.3601776187
786	0.3600831503
787	0.3599593457
788	0.3598216158
789	0.3597077538
790	0.3595916825
791	0.3594366962
792	0.3593134932
793	0.3592014518
794	0.3590753009
795	0.3589031951
796	0.3587594194
797	0.3586571676
798	0.3585287867
799	0.3584157167
800	0.358333212
801	0.3581951012
802	0.3581178111
803	0.3580185052
804	0.3579074985
805	0.3577948325
806	0.357667948
807	0.3575754156
808	0.3574599396
809	0.3573422889
810	0.3572284051
811	0.357157317
812	0.357061211
813	0.3569712954
814	0.3568136561
815	0.3566668217
816	0.3565162767
817	0.3563699639
818	0.356239942
819	0.3561631126
820	0.3559844018
821	0.3558741338
822	0.3556917612
823	0.3555557363
824	0.3554546044
825	0.3553157007
826	0.3551696923
827	0.3550738083
828	0.3549963299
829	0.3548970974
830	0.3547747481
831	0.3546149813
832	0.3545310369
833	0.3543600262
834	0.3542162912
835	0.3541126467
836	0.3539761181
837	0.3538574952
838	0.3537603401
839	0.3535745343
840	0.3534443809
841	0.3532870391
842	0.3531451827
843	0.3530547175
844	0.3528902319
845	0.3528079804
846	0.3527202581
847	0.352553422
848	0.3524035504
849	0.3522795818
850	0.3520492508
851	0.3519399531
852	0.3518142969
853	0.3516899872
854	0.3515291755
855	0.3513598384
856	0.3512270003
857	0.351077812
858	0.3509414384
859	0.3508317526
860	0.3507254253
861	0.3505297617
862	0.3504259275
863	0.3502647589
864	0.3501710948
865	0.3500514372
866	0.3499928122
867	0.3499025808
868	0.3498094105
869	0.3496646963
870	0.3495340879
871	0.3494404255
872	0.3493949318
873	0.3492913538
874	0.3491413274
875	0.3489652676
876	0.3489170198
877	0.3488254372
878	0.3487427504
879	0.3486922272
880	0.3485838696
881	0.3484617158
882	0.3483546016
883	0.3482060043
884	0.3481289449
885	0.3480665009
886	0.3478860967
887	0.3477422029
888	0.3475988311
889	0.3474402129
890	0.3473425338
891	0.3472383953
892	0.3471355982
893	0.347017998
894	0.3468904184
895	0.3467170239
896	0.3466358873
897	0.3465200973
898	0.3464385913
899	0.3463553665
900	0.3463065792
901	0.3461909333
902	0.3460911
903	0.3459728075
904	0.3458755003
905	0.345634372
906	0.3455252856
907	0.3454222726
908	0.3453193317
909	0.3452485141
910	0.3451078293
911	0.3450441534
912	0.3449928348
913	0.344877826
914	0.3447379861
915	0.3446679434
916	0.3445638014
917	0.3444387701
918	0.3443649121
919	0.3442021731
920	0.3440493768
921	0.3438877891
922	0.3438187837
923	0.3437529343
924	0.3436375665
925	0.3435313984
926	0.3434002107
927	0.3432552647
928	0.3431652247
929	0.343128538
930	0.3430500272
931	0.3429045835
932	0.342829538
933	0.3426669041
934	0.3425795424
935	0.3424498965
936	0.3423705158
937	0.3422747103
938	0.3421325062
939	0.3420027399
940	0.341890014
941	0.3417902206
942	0.3416675042
943	0.3415873402
944	0.3415170058
945	0.3414524598
946	0.3413358622
947	0.3412287489
948	0.3411432454
949	0.3410507605
950	0.3409640857
951	0.3408401264
952	0.3407676488
953	0.3406802597
954	0.3405657571
955	0.3404387338
956	0.3403104765
957	0.340178287
958	0.340055467
959	0.3399548204
960	0.3397756196
961	0.3396691395
962	0.3395026171
963	0.3393535788
964	0.3392209296
965	0.3391186764
966	0.3389982327
967	0.3388629188
968	0.3387927673
969	0.33868507
970	0.3385683959
971	0.3384886198
972	0.3383912549
973	0.3383159273
974	0.3382077199
975	0.3380031923
976	0.3379130071
977	0.3378252637
978	0.337720379
979	0.3376496596
980	0.3375555889
981	0.3374521344
982	0.3373691817
983	0.337302839
984	0.337154496
985	0.3370316718
986	0.3369123834
987	0.3368411495
988	0.3367087573
989	0.3366417771
990	0.3364988143
991	0.3364115526
992	0.3363071792
993	0.3362151351
994	0.3360749972
995	0.3359966501
996	0.3358870212
997	0.3357808487
998	0.3356768278
999	0.3355765974
